source,dest,weight
1808,4328,1
1808,1008,1
1808,2176,1
1808,2450,1
1808,2033,1
1808,4108,1
1808,4486,1
1808,4429,1
2552,4131,1
2552,4324,2
2552,4608,1
2552,4059,1
2552,2985,1
2552,1006,1
2552,1612,1
2552,3077,1
2552,1500,1
2552,4217,1
2552,3808,1
2300,2739,1
2300,4216,1
2300,1276,1
2300,2379,1
2300,1730,1
2300,3845,1
2300,2872,1
2300,4576,1
2300,1098,1
2300,3166,1
2300,3298,1
2300,2608,1
2300,3558,2
1187,1179,1
1187,2244,1
1187,3225,1
1187,1523,1
1187,2389,1
1187,2212,1
3037,2942,1
3037,2553,1
3037,4668,1
3037,4406,1
3037,1540,1
3037,3455,1
3037,1164,1
3037,4986,2
3037,3495,1
3037,3337,1
3037,3365,1
3037,3841,1
4941,2593,1
4941,3502,1
4941,4183,2
4941,4901,1
4941,1828,1
4941,2102,1
4941,1908,1
4941,4112,1
4941,3828,1
4941,4115,1
4941,4431,1
4941,1474,1
4941,3248,1
4941,2234,1
4941,1528,1
4941,3525,1
4941,3856,1
4941,4778,1
4941,1656,1
4941,1363,1
4941,3310,1
4941,3221,1
4501,4164,1
4501,4048,1
4501,2583,1
4501,4508,1
4501,1032,2
4501,4225,1
4501,4515,2
4501,4468,1
4501,3204,1
4501,3165,1
4501,4826,1
4501,2659,3
3803,2701,1
3803,4007,1
3803,4444,2
3803,1870,1
3803,3998,1
3803,2298,1
3803,1451,1
3803,4470,1
3803,4003,1
3803,1486,1
3803,2550,1
3803,2100,1
3803,4727,1
3803,4419,1
3803,3050,2
3803,1581,1
3803,4437,1
3803,3120,2
3803,3300,2
3803,2958,1
2762,1285,1
2762,1229,1
2762,4388,1
2762,3393,1
2762,4609,1
2762,2536,1
2762,2940,1
2762,2678,1
2762,1771,1
2762,2238,1
2762,3779,1
2762,4555,1
2762,2932,1
2762,4708,1
4119,3893,1
4119,2143,1
4119,1398,1
4119,1622,1
4119,1148,1
4119,2523,1
4119,2131,1
4119,3793,1
4119,3549,1
4119,3752,1
4119,4814,1
4119,3687,1
4119,4720,1
4119,4152,1
1340,3083,1
1340,4775,1
1340,2468,2
1340,2984,1
1340,4216,2
1340,4120,1
1340,4606,2
1340,1917,1
1340,3459,1
1340,3640,1
1340,3791,1
1340,1567,2
1340,2595,1
1340,3051,1
1340,3642,1
1340,1479,1
1340,2681,1
1340,4536,1
1340,3590,1
1340,1138,1
1340,1489,1
1340,1737,1
1340,4408,1
2193,2725,1
2193,3992,1
2193,2396,1
2193,3157,1
2193,3279,1
2193,3280,1
2193,2220,1
2193,4997,1
2193,3345,1
2193,3117,1
2193,4906,1
2193,1943,1
2193,2372,1
2193,2646,1
2193,4352,1
2193,1240,1
2193,4633,1
2193,1269,1
2193,2171,1
2193,1892,1
2193,2071,1
2193,3211,1
2193,4724,1
2193,3164,2
2193,4303,1
2193,2207,1
2193,3313,1
2193,1001,1
2193,4182,1
2193,2238,1
2193,1603,1
2193,3811,1
1997,3215,1
1997,3162,1
1997,1069,1
1997,3807,1
1997,3505,2
1997,1008,1
1997,2311,1
1997,4306,2
1997,2961,3
1997,4466,1
1997,3814,1
1997,3048,1
1997,1345,2
1997,1708,1
1997,1467,2
1997,3752,1
1997,1444,1
1997,2769,1
1997,4486,1
1997,2253,2
1997,2440,1
1997,4222,1
1997,2295,1
1997,3111,1
1997,4708,1
1997,4272,1
1997,3709,1
1997,4736,1
4546,1426,1
4546,2744,1
4546,2873,1
4546,3927,1
4546,2152,1
4546,1523,1
4546,2494,1
4546,4873,1
4546,4789,1
4546,4002,1
4736,1795,1
4736,1285,1
4736,2139,1
4736,4444,1
4736,3505,2
4736,4788,1
4736,1008,2
4736,2961,1
4736,3318,1
4736,1553,1
4736,3814,1
4736,2222,2
4736,3835,1
4736,1345,1
4736,3585,1
4736,4975,1
4736,3181,1
4736,4601,1
4736,4581,1
1959,4897,1
1959,3854,1
1959,1882,1
1959,4449,1
1959,2239,1
1959,1927,1
1959,4606,1
1959,2570,1
1959,1053,1
1959,4219,1
1959,2413,1
1959,1542,1
1959,1737,1
1959,3484,1
1959,4242,1
1959,4110,1
1959,3635,1
1959,1199,1
1974,1715,1
1974,2201,1
1974,1404,1
1974,4170,1
2421,3142,1
2421,3546,1
2421,4467,1
2421,3664,1
2421,1052,1
2421,1505,1
2421,4220,1
2421,3851,1
2421,1494,1
2421,2377,1
2421,2286,1
2421,4003,1
2421,4806,1
2421,1380,1
2421,4265,1
2421,4727,1
2421,2688,1
2421,3913,1
2421,3190,1
2421,2854,1
2421,2394,1
2421,3484,1
2421,3760,1
2421,1723,1
2421,2818,1
2421,1199,1
2421,1967,1
2421,3552,1
1513,4211,1
1513,1169,1
1513,4063,1
1513,4156,1
1513,4302,1
1513,2789,1
1513,3481,1
1513,2997,1
1513,2727,1
1513,3323,1
1513,3584,1
1513,4688,1
1513,1862,1
1513,4127,1
1905,2213,1
1905,3895,1
1905,2744,1
1905,4031,1
1905,2516,1
1905,3358,1
1905,1038,2
1905,2301,1
1905,4848,1
1905,1861,1
1905,2433,1
1905,4065,1
1905,1233,1
1905,2937,1
1905,4281,1
1905,4859,1
1905,1379,1
1905,1347,1
1905,2568,1
1905,4527,1
1905,1768,1
1905,3120,1
1905,1656,1
1905,2055,1
1905,4645,1
2810,2330,1
2810,3191,1
2810,3189,1
2810,1333,1
2810,3747,1
2810,4761,1
2810,1116,1
2810,2997,1
2810,1290,1
2810,2348,1
2810,1356,1
2810,4384,1
2810,1566,1
2810,3306,1
2810,2648,1
2810,2751,1
2810,4289,1
2867,4454,1
2867,1193,1
2867,1123,1
2867,4063,1
2867,3907,1
2867,1372,1
2867,1682,1
2867,2550,1
2867,1275,1
2867,2151,1
2867,4686,1
2867,1170,2
2867,3102,1
2867,1176,1
2867,2639,1
2867,1226,1
3962,2973,1
3962,4500,1
3962,2306,1
3962,2664,1
3962,4756,1
3962,3053,1
3962,2663,1
3962,1361,1
3962,2470,1
3962,1796,1
3962,2434,1
3962,1929,1
3962,4769,1
3962,1846,1
3962,4605,1
3962,4819,1
1088,1855,1
1088,3304,1
1088,2738,1
1088,4657,1
1088,1148,1
1088,3251,1
1088,1538,1
1088,1515,1
1088,4486,1
1088,2914,1
1088,4964,1
4976,3832,1
4976,2571,1
4056,3820,1
4056,3107,1
4056,3317,1
4056,3765,1
4056,1750,1
4056,1995,1
4056,2164,1
4056,3225,1
4056,1256,1
4056,2002,1
4056,4097,1
4056,3090,1
4056,3343,1
4056,2707,1
4056,1771,1
4056,4389,1
3611,1619,1
3611,1866,1
3611,1758,1
3611,3257,1
3611,1955,1
3611,3963,1
1420,3108,1
1420,4055,1
1420,4903,2
1420,4139,1
1420,4031,1
1420,1679,1
1420,2338,1
1420,2286,1
1420,3744,1
1420,3230,1
1420,3354,1
1420,2375,1
1420,3076,1
1420,1216,1
1420,3262,1
1420,2816,1
1420,3245,1
1420,1120,1
4286,1103,1
4286,2141,1
4286,1748,1
4286,4024,1
4286,3308,1
4286,3931,1
4286,2311,1
4286,3394,1
4286,3629,1
4286,1269,1
4286,3982,1
4286,2348,1
4286,2551,1
4286,3638,1
4918,2897,1
4918,1451,1
4918,4361,1
4918,4099,1
4918,4783,1
4783,2897,1
4783,1703,1
4783,2905,1
4783,1454,1
4783,3358,1
4783,2767,1
4783,2781,1
4783,1087,1
4783,3548,1
4783,4121,1
4783,3354,1
4783,2735,1
4783,2599,1
4783,3668,1
4783,3178,1
4783,4267,1
4783,2659,1
3709,2862,1
3709,3890,1
3709,4234,1
3709,3807,1
3709,3691,1
3709,3438,1
3709,2446,1
3709,2369,1
3709,4776,3
3709,1220,1
3709,1856,1
3709,4531,1
4289,2252,2
4289,2164,1
4289,3339,1
4289,1625,1
4289,3153,1
4289,4686,1
1559,4944,1
1559,4218,1
1559,1265,1
1559,3247,1
1559,1968,1
1559,4695,1
2900,1124,1
2900,3059,1
2900,2152,1
2900,2738,2
2900,1567,1
2900,1665,1
2900,4629,1
2900,1627,1
2900,1308,1
